"rsid"	"pval_method2"
"rs1020"	0.760138016071982
"rs1021"	0.551469577243892
"rs1022"	0.27138789380931
"rs1023"	1
"rs1024"	0.405250262401042
"rs1025"	0.58877583886692
"rs1026"	0.777804762158672
"rs1027"	0.625573321062541
"rs1028"	0.0438839618297982
"rs1029"	0.797326009456965
"rs1030"	0.665817967280944
"rs1031"	0.928867593380296
"rs1032"	0.645737008102432
"rs1033"	0.0133623972316069
"rs1034"	0.11191770167984
"rs1035"	1
"rs1036"	0.387891373492303
"rs1037"	0.379587020897628
"rs1038"	0.440928637979669
"rs1039"	0.281622346175455
"rs1040"	0.526651431521349
"rs1041"	0.117133813634332
"rs1042"	0.0379613406041538
"rs1043"	0.734597805066263
"rs1044"	0.872034262092155
"rs1045"	0.0234191265484071
"rs1046"	0.745191174566167
"rs1047"	0.341695121511806
"rs1048"	0.710926455144352
"rs1049"	0.974061860427177
"rs1050"	0.374140240263876
"rs1051"	0.559962864038747
"rs1052"	0.137341773233332
"rs1053"	0.229932135034417
"rs1054"	0.481078386390254
"rs1055"	0.686166474013608
"rs1056"	1
"rs1057"	0.230639678154527
"rs1058"	0.624191013194987
"rs1059"	0.703691836586518
"rs1060"	0.65300408519775
"rs1061"	0.55524558634928
"rs1062"	0.464234453094576
"rs1063"	0.382318163631785
"rs1064"	0.851195289381365
"rs1065"	1
"rs1066"	0.575886961179183
"rs1067"	0.742257965856014
"rs1068"	0.748577001229756
"rs1069"	0
"rs1070"	0.156328832058595
"rs1071"	0.133103629061297
"rs1072"	0.43176872138296
"rs1073"	0.748982790388475
"rs1074"	0.137441763957915
"rs1075"	0.884076763651094
"rs1076"	0.304610935040432
"rs1077"	0.153355806073129
"rs1078"	0.827979025277924
"rs1079"	1
"rs1080"	0.025669248886396
"rs1081"	0.372260098479104
"rs1082"	0.964384243723565
"rs1083"	0.61492440941306
"rs1084"	0.0107772475895472
"rs1085"	0.405811724151679
"rs1086"	0.652239392700573
"rs1087"	0.689466303600532
"rs1088"	0.818100380733846
"rs1089"	0.464232846683387
"rs1090"	0.304342558580738
"rs1091"	0.931380394797823
"rs1092"	0.359682374019332
"rs1093"	0.193292783547062
"rs1094"	0.737881467444204
"rs1095"	0.450749653235989
"rs1096"	0.162187189276377
"rs1097"	0.358062302931978
"rs1098"	0.151337294576124
"rs1099"	0.251057022870424
"rs1100"	0.598813213598746
"rs1101"	1
"rs1102"	0.746487278108824
"rs1103"	0.322186118329137
"rs1104"	0.967399731873031
"rs1105"	0.0664292298176037
"rs1106"	0.703657982688825
"rs1107"	0.329328122008755
"rs1108"	0.739276244150015
"rs1109"	0.000783292211944397
"rs1110"	0.223323855627325
"rs1111"	0.0780792464248801
"rs1112"	0.688477042306926
"rs1113"	0.730427932176952
"rs1114"	1
"rs1115"	0.768084545049307
"rs1116"	0.847612425484178
"rs1117"	0.0720537438805701
"rs1118"	0.744984558011765
"rs1119"	0.218423221540793
"rs1120"	0.70027109158443
"rs1121"	0.792339111634514
"rs1122"	0.501901840359621
"rs1123"	0.508328737129141
"rs1124"	0.826563346099932
"rs1125"	0.4782381816167
"rs1126"	0.989792446326806
"rs1127"	0.17196927945103
"rs1128"	0.601088541025929
"rs1129"	0.812936679118784
"rs1130"	0.104576926419226
"rs1131"	0.744789832839582
"rs1132"	0.553713315951115
"rs1133"	0.167578866815423
"rs1134"	0.872866607905143
"rs1135"	0.466081658300704
"rs1136"	0.977537531612147
"rs1137"	0.155033930548328
"rs1138"	0.00593225875087266
"rs1139"	1
"rs1140"	0.517959009181711
"rs1141"	1
"rs1142"	0.14200333691714
"rs1143"	0.548796457932124
"rs1144"	0.67677306289106
"rs1145"	0.728665116586478
"rs1146"	0.739583693797014
"rs1147"	0.460474236470698
"rs1148"	0.693494022943787
"rs1149"	0.581480428547554
"rs1150"	0.865423318984796
"rs1151"	0.105107180882699
"rs1152"	0.8561287530885
"rs1153"	0.837165981397548
"rs1154"	0.784906387745123
"rs1155"	0.37750366681286
"rs1156"	0.284582283547128
"rs1157"	0.786701744766072
"rs1158"	0.803710493042882
"rs1159"	0.260487056177874
"rs1160"	0.100177522383479
"rs1161"	0.300284189059375
"rs1162"	0.783923674586292
"rs1163"	0.214737939159214
"rs1164"	0.679001235065412
"rs1165"	0.918065587899095
"rs1166"	0.0115692308721337
"rs1167"	0.30633474481163
"rs1168"	0.819838743901042
"rs1169"	0.0583819709770957
"rs1170"	1
"rs1171"	0.418126621452988
"rs1172"	0.971245328781009
"rs1173"	0.583398784940727
"rs1174"	0.853122493954469
"rs1175"	0.0502923142070832
"rs1176"	0.640260550671671
"rs1177"	0.845509526390804
"rs1178"	0.565944804589215
"rs1179"	0.450403573215363
"rs1180"	0.145100229028631
"rs1181"	0.875146708959096
"rs1182"	0.520560224516791
"rs1183"	0.607019051417564
"rs1184"	0.473599503203009
"rs1185"	0.830837798999535
"rs1186"	0.157082020754131
"rs1187"	0.651747848488908
"rs1188"	0.446591118856176
"rs1189"	0.513955113609853
"rs1190"	0.364361176565388
"rs1191"	0.559078149491095
"rs1192"	0.180384068951739
"rs1193"	0.00784442922630216
"rs1194"	0
"rs1195"	0.876583466645677
"rs1196"	0.519604052488009
"rs1197"	0.316087128940945
"rs1198"	0.528337372144357
"rs1199"	0.307449514144042
"rs1200"	0.94197170501602
"rs1201"	0.906453422943724
"rs1202"	0.267059605607614
"rs1203"	0.597860140694206
"rs1204"	0.125016243173907
"rs1205"	0
"rs1206"	0
"rs1207"	0.253460008563355
"rs1208"	0.354649707259991
"rs1209"	1
"rs1210"	0.757194047573773
"rs1211"	0.493578682484904
"rs1212"	0.264284430187932
"rs1213"	0.0281959915302838
"rs1214"	0.926959880588557
"rs1215"	0.453866592582942
"rs1216"	0.741044814569057
"rs1217"	1
"rs1218"	0.88805461769112
"rs1219"	0.687857486734625
"rs1220"	0.802823086228788
"rs1221"	0.0749510364056705
"rs1222"	0.526065446419834
"rs1223"	0.58341657791595
"rs1224"	0.833461893096778
"rs1225"	0
"rs1226"	0.37134260909066
"rs1227"	0.65002608399798
"rs1228"	0.816753605286093
"rs1229"	0.280069160975812
"rs1230"	0.598974957177065
"rs1231"	0.247733056780868
"rs1232"	0.115860040612744
"rs1233"	0
"rs1234"	0.569959056549571
"rs1235"	0.837632359689155
"rs1236"	0.34769608044446
"rs1237"	0.470217142183116
"rs1238"	0.506204656491987
"rs1239"	0.146950025753836
"rs1240"	0.166610068279928
"rs1241"	0.391272090445313
"rs1242"	0.375796191340412
"rs1243"	0.2828194541717
"rs1244"	0.0911316283776207
"rs1245"	0.180547494284081
"rs1246"	0.542481515489432
"rs1247"	0.565419301236908
"rs1248"	0.0458028138629595
"rs1249"	0.263416198950602
"rs1250"	0.320397903655918
"rs1251"	0
"rs1252"	0
"rs1253"	0.247457191257388
"rs1254"	0.615293814839976
"rs1255"	0.0625596160166863
"rs1256"	1
"rs1257"	0.829678973834373
"rs1258"	0.431128880186045
"rs1259"	0.0819657564947472
"rs1260"	0.437960776276939
"rs1261"	0.534593984053313
"rs1262"	0.386927559868963
"rs1263"	0.675164476271015
"rs1264"	0.945995838994905
"rs1265"	0.482769101129803
"rs1266"	0.199014410221352
"rs1267"	0.659181164242246
"rs1268"	0.0375184372011852
"rs1269"	0.539825215759638
"rs1270"	0.619395424941364
"rs1271"	0.570876502860443
"rs1272"	0.143641103167222
"rs1273"	0.904030283209006
"rs1274"	0.214710352891789
"rs1275"	0.71787108855962
"rs1276"	0.241446504621129
"rs1277"	0.175658064301903
"rs1278"	0.460760997651974
"rs1279"	0.270766406459755
"rs1280"	0.814403889586686
"rs1281"	0.660577101038884
"rs1282"	0.517645621112337
"rs1283"	0.943441017573542
"rs1284"	1
"rs1285"	0.960472883084906
"rs1286"	0.098699309309355
"rs1287"	0.0740548346022906
"rs1288"	0.71429843050204
"rs1289"	1
"rs1290"	0.767518169578467
"rs1291"	0.427992152176246
"rs1292"	0.571146129500377
"rs1293"	0.757859044721902
"rs1294"	0.241190220388308
"rs1295"	0.670560910897258
"rs1296"	0.377997553522289
"rs1297"	0.0450340238362665
"rs1298"	0.337360318762674
"rs1299"	0.460481112631731
"rs1300"	0.168123074146043
"rs1301"	1
"rs1302"	0.314932632730246
"rs1303"	0.740684347952155
"rs1304"	0.357436966610013
"rs1305"	0.459171924907728
"rs1306"	0.632122694146039
"rs1307"	0.860019051701962
"rs1308"	0.407666971884866
"rs1309"	1
"rs1310"	0.323290575144732
"rs1311"	0.45655462931882
"rs1312"	0.139273926117525
"rs1313"	0.324710081883909
"rs1314"	0.287243038749893
"rs1315"	0.506827028243822
"rs1316"	0.713946752582127
"rs1317"	0.761010275065804
"rs1318"	0
"rs1319"	0.267304293556639
"rs1320"	0.553545102789888
"rs1321"	0.85859446197402
"rs1322"	0.89541076875586
"rs1323"	0.929056447667864
"rs1324"	0.412853564358017
"rs1325"	0.541269514239668
"rs1326"	0.732419448835088
"rs1327"	0.579431524982457
"rs1328"	0.259996342548243
"rs1329"	0.519883820896493
"rs1330"	0.28726987264174
"rs1331"	0.164208714114599
"rs1332"	0.513179594682687
"rs1333"	0.250921620480077
"rs1334"	0.445766598802767
"rs1335"	0.00240680723384931
"rs1336"	0.920326880765857
"rs1337"	0.391163356096523
"rs1338"	0.244071059626104
"rs1339"	0.34507497976695
"rs1340"	0.258213738147096
"rs1341"	0.172629527590112
"rs1342"	0.317074466560637
"rs1343"	0.958318550209584
"rs1344"	0.580876108838833
"rs1345"	0.253491537933627
"rs1346"	0.269098385423591
"rs1347"	0.0366823606583829
"rs1348"	0.763223019896306
"rs1349"	0.868436974445816
"rs1350"	0.750013137069327
"rs1351"	0.350588144618731
"rs1352"	0.094606704447762
"rs1353"	1
"rs1354"	1
"rs1355"	0.785142136535622
"rs1356"	0.176378245928477
"rs1357"	0.903775365027483
"rs1358"	0.236516645056447
"rs1359"	0.78449723520841
"rs1360"	0.453984099451065
"rs1361"	0.538566282955207
"rs1362"	0.144512524374116
"rs1363"	0.0292968582892252
"rs1364"	0.289775914242641
"rs1365"	0.998698520126455
"rs1366"	0.167017976849119
"rs1367"	0.0154632673190263
"rs1368"	0.651057673678224
"rs1369"	0.853284673261923
"rs1370"	0.809584549061527
"rs1371"	0.613535789676038
"rs1372"	0.395360093082433
"rs1373"	0.330642314803942
"rs1374"	0.375396739103924
"rs1375"	0.61394021110753
"rs1376"	0.328263835365241
"rs1377"	0.337117818428915
"rs1378"	0.931680048328074
"rs1379"	0.441716481490771
"rs1380"	0.605136458024737
"rs1381"	0.251010832498351
"rs1382"	0.923731149892825
"rs1383"	0.618886922951018
"rs1384"	1
"rs1385"	0.506045212795342
"rs1386"	0.119460940591139
"rs1387"	0.952302364450392
"rs1388"	0.885024253970312
"rs1389"	0.344236368626981
"rs1390"	0.628552348577579
"rs1391"	0.184838004169744
"rs1392"	0.576057960575531
"rs1393"	0.91920981998565
"rs1394"	0.637871633229858
"rs1395"	0.535464100177429
"rs1396"	0.140417108103695
"rs1397"	0.498489943737681
"rs1398"	1
"rs1399"	0.698345285702211
"rs1400"	0.374243829385484
"rs1401"	0.199359252944669
"rs1402"	0.625864221895856
"rs1403"	1
"rs1404"	0.183755847428259
"rs1405"	1
"rs1406"	0.142398132014393
"rs1407"	0.211679586912405
"rs1408"	0.240724544675789
"rs1409"	0.50456244902987
"rs1410"	0.844704164123247
"rs1411"	0.149714401699432
"rs1412"	0.680432880114389
"rs1413"	0.417908892637647
"rs1414"	0.884961529533036
"rs1415"	0.921682001548967
"rs1416"	0
"rs1417"	0.963916297558752
"rs1418"	0.257457703352926
"rs1419"	0.453950587398037
"rs1420"	0.681149221632496
"rs1421"	0.874461336755901
"rs1422"	0.029034981905712
"rs1423"	0.118257080529781
"rs1424"	0.458092678677668
"rs1425"	0.148763508097454
"rs1426"	0.290908205737916
"rs1427"	1
"rs1428"	0.907464224124024
"rs1429"	1
"rs1430"	0.428132173771616
"rs1431"	0
"rs1432"	0.175872107985137
"rs1433"	0.397149058323127
"rs1434"	0.487628433913596
"rs1435"	0.216734826576321
"rs1436"	0.327039684211426
"rs1437"	0.451574649219898
"rs1438"	0.527791984540519
"rs1439"	0.21433247775618
"rs1440"	0.872995595225768
"rs1441"	0.673110424619399
"rs1442"	1
"rs1443"	0.778498409566666
"rs1444"	0.714841625087409
"rs1445"	0.0526829884790869
"rs1446"	0.313347299881239
"rs1447"	0.179040470210901
"rs1448"	0.903507367612075
"rs1449"	0.922973443483023
"rs1450"	1
"rs1451"	0.932381667518252
"rs1452"	0.233004376535285
"rs1453"	0.519209203811007
"rs1454"	0.505409044113184
"rs1455"	0.661218330823561
"rs1456"	0.59456162581133
"rs1457"	1
"rs1458"	0.0655762750392946
"rs1459"	0.665164486556928
"rs1460"	0.496866565802295
"rs1461"	0.43044035431817
"rs1462"	0.452062044302295
"rs1463"	0.0483945413724039
"rs1464"	0.137622378871329
"rs1465"	0.25478951036612
"rs1466"	0.0808211992494315
"rs1467"	0.637464698741213
"rs1468"	0.429355099535619
"rs1469"	0.90964359390809
"rs1470"	0.175941574608381
"rs1471"	0.260222337005629
"rs1472"	0.738577009069633
"rs1473"	0.274841951804094
"rs1474"	0.352187645189718
"rs1475"	0.501503196110313
"rs1476"	0.248160115723253
"rs1477"	0.426438823402288
"rs1478"	0.706906564452825
"rs1479"	0.998818456424074
"rs1480"	0.088883114381907
"rs1481"	0.86730603660389
"rs1482"	0.776889703498611
"rs1483"	0.00838272609856881
"rs1484"	0.664502805001759
"rs1485"	0.875375121137826
"rs1486"	0.822023402615388
"rs1487"	0.213631458628025
"rs1488"	0.14827427406004
"rs1489"	0.28642883864384
"rs1490"	0.415986423369576
"rs1491"	0.383815766363768
"rs1492"	0.100843463914229
"rs1493"	0.151392497522374
"rs1494"	0.963233573962508
"rs1495"	0.915831737308687
"rs1496"	0.565288897118636
"rs1497"	1
"rs1498"	0.247103833112506
"rs1499"	0.781372691169317
"rs1500"	0.435876214726752
"rs1501"	0.93173525341454
"rs1502"	0.745052217135596
"rs1503"	0.383209545894583
"rs1504"	0.058882232555433
"rs1505"	0.667410179963828
"rs1506"	0.222292228288328
"rs1507"	0.0193224544479428
"rs1508"	0.57778068353782
"rs1509"	0.885565475149361
"rs1510"	0.236497957027752
"rs1511"	0.258472140152156
"rs1512"	0.561170992468509
"rs1513"	0.782075676968263
"rs1514"	0.583505001191171
"rs1515"	0.232884123012285
"rs1516"	0.67450734739261
"rs1517"	0.240291482160059
"rs1518"	0.0905105972230376
"rs1519"	0.426569754215257
"rs1520"	0.0476969723545168
"rs1521"	0.586417958320898
"rs1522"	0.918998490644764
"rs1523"	0.680751281278144
"rs1524"	0.348054872909034
"rs1525"	0.398887005985114
"rs1526"	0.284770320004064
"rs1527"	0.144225098637926
"rs1528"	0.739141193257049
"rs1529"	0.296073311021464
"rs1530"	0.58535459190139
"rs1531"	0.595976551987416
"rs1532"	0.5936281481141
"rs1533"	0.779968142057992
"rs1534"	1
"rs1535"	0.334985381416016
"rs1536"	0.0748266748711144
"rs1537"	0.123072422137281
"rs1538"	0.937117557041421
"rs1539"	0.91180876255072
"rs1540"	0.571027325088093
"rs1541"	1
"rs1542"	0.309936893582192
"rs1543"	0.743932840555873
"rs1544"	0.710144482149618
"rs1545"	0.412409526836391
"rs1546"	0.798710072831669
"rs1547"	0.749136044979799
"rs1548"	0.152814209854838
"rs1549"	0.127522126052301
"rs1550"	0.495054118311543
"rs1551"	0.826158725058282
"rs1552"	0.508712076906319
"rs1553"	0.257693105888522
"rs1554"	0.744721679555076
"rs1555"	0.891191997642259
"rs1556"	0.369911414176012
"rs1557"	0.48779373129027
"rs1558"	0.371109553853909
"rs1559"	0.690643795895719
"rs1560"	0.124347097816604
"rs1561"	0.88363812098505
"rs1562"	0.637587013211868
"rs1563"	0.641867134478501
"rs1564"	0.381228437997822
"rs1565"	1
"rs1566"	0.935371045989776
"rs1567"	0.102029558458419
"rs1568"	0.211353996223774
"rs1569"	0.753280534999933
"rs1570"	0.713261042394091
"rs1571"	0.583830987422879
"rs1572"	0.855043458188305
"rs1573"	0.450881917736741
"rs1574"	0.964900722914443
"rs1575"	0.525958648130548
"rs1576"	0.459963681349652
"rs1577"	0.436346916235976
"rs1578"	0.963796931561356
"rs1579"	0.819676383490663
"rs1580"	0.297324596892334
"rs1581"	0.0926066876456036
"rs1582"	0.295373524050403
"rs1583"	0.959849331282865
"rs1584"	0.641389161165222
"rs1585"	0.239511046161556
"rs1586"	0.470499144172669
"rs1587"	0.869633947313066
"rs1588"	0.830291153483359
"rs1589"	0.597097114101665
"rs1590"	0.576099166463613
"rs1591"	0.614612296841885
"rs1592"	0.799018859786559
"rs1593"	0.638044497491874
"rs1594"	1
"rs1595"	0.888940096575187
"rs1596"	0.29406483837852
"rs1597"	0
"rs1598"	0.239839015820682
"rs1599"	0.529671017180138
"rs1600"	0.746297284309384
"rs1601"	0.415623216475419
"rs1602"	0.203497119624507
"rs1603"	0.885079555954359
"rs1604"	0.666497329024811
"rs1605"	0.387459524351031
"rs1606"	0.43478816623572
"rs1607"	0.241748634943959
"rs1608"	0.745740210020103
"rs1609"	0.707779647591146
"rs1610"	0.149043249602158
"rs1611"	0.00181095801608221
"rs1612"	0.469244426207803
"rs1613"	0.344533823521748
"rs1614"	0.850159596358636
"rs1615"	0.342979676067467
"rs1616"	0.85837943308297
"rs1617"	0.275869450185129
"rs1618"	0.75132494390022
"rs1619"	0.644907552949367
"rs1620"	0.368302253320105
"rs1621"	0.153849628640298
"rs1622"	0.572613859681826
"rs1623"	0.186280747178203
"rs1624"	0.646785881780591
"rs1625"	0.485631725164052
"rs1626"	0.239756200520662
"rs1627"	0
"rs1628"	0.159871638376054
"rs1629"	0.623939175975559
"rs1630"	0.994246998820575
"rs1631"	0.370203459056052
"rs1632"	0.254718650881987
"rs1633"	0.511795625383191
"rs1634"	0.667394983799152
"rs1635"	0.854807365933587
"rs1636"	0.903171579046849
"rs1637"	0.830409465205412
"rs1638"	0.839796856266404
"rs1639"	0.402544804476281
"rs1640"	0.854868616751056
"rs1641"	0.641969204875817
"rs1642"	0.0645870992583448
"rs1643"	0.284022240670234
"rs1644"	0.811617346560664
"rs1645"	0.32592789248586
"rs1646"	0.336287386532426
"rs1647"	0.106483388425116
"rs1648"	0.509430893922021
"rs1649"	0.522836085220759
"rs1650"	0.484734857433442
"rs1651"	1
"rs1652"	0.273224849168607
"rs1653"	0.870429046874941
"rs1654"	0.670199362120885
"rs1655"	0.494543685290391
"rs1656"	0.252944860626792
"rs1657"	0.795691685294212
"rs1658"	0.45345997890085
"rs1659"	0
"rs1660"	0.656830547909808
"rs1661"	0.761202950347563
"rs1662"	0.831267543322145
"rs1663"	0.127928814530108
"rs1664"	0.404078686566609
"rs1665"	0.425778441079037
"rs1666"	0.798064137020475
"rs1667"	0.0634195663704511
"rs1668"	0
"rs1669"	0.468506002909754
"rs1670"	0.406423434463596
"rs1671"	0.277726584249105
"rs1672"	0.224074611964123
"rs1673"	0.506943261138811
"rs1674"	0.3702733312428
"rs1675"	0.804845947227433
"rs1676"	1
"rs1677"	0.0468812445900954
"rs1678"	0.241142868674036
"rs1679"	0.137602793935974
"rs1680"	0.795908259029815
"rs1681"	0.366800269776014
"rs1682"	0.712885943816073
"rs1683"	0
"rs1684"	0.15544106400917
"rs1685"	0.430027298843483
"rs1686"	0.31186615263585
"rs1687"	0.55010755017114
"rs1688"	0.571507613768934
"rs1689"	0.395189350930097
"rs1690"	0.688312959750473
"rs1691"	0
"rs1692"	0.290983400208402
"rs1693"	0.600834607193182
"rs1694"	0.674174504449559
"rs1695"	1
"rs1696"	0.164144843046605
"rs1697"	0.269972253931606
"rs1698"	0.86977624197324
"rs1699"	0.993284339635087
"rs1700"	0.448680081895292
"rs1701"	0.308528216465736
"rs1702"	0.738234997434125
"rs1703"	0.0408987601203064
"rs1704"	0.78925275812144
"rs1705"	1
"rs1706"	0
"rs1707"	0.0190479560543809
"rs1708"	0.683400232004059
"rs1709"	0.372404989856941
"rs1710"	0.784877794789381
"rs1711"	0.7458509069036
"rs1712"	0.744602560756342
"rs1713"	0.206811454393062
"rs1714"	0.742054298431457
"rs1715"	0.838270055884484
"rs1716"	0.855615334821554
