"rsid"	"pval_method1"
"rs4781"	0.3248
"rs4782"	0.3435
"rs4783"	0.9256
"rs4784"	0.014
"rs4785"	0.6084
"rs4786"	0.5398
"rs4787"	0.533
"rs4788"	0.5515
"rs4789"	0.252
"rs4790"	0.3718
"rs4791"	0.4535
"rs4792"	0.9254
"rs4793"	0.1461
"rs4794"	0.1013
"rs4795"	0.4456
"rs4796"	0.0124
"rs4797"	0.29
"rs4798"	0.9751
"rs4799"	0.7016
"rs4800"	0.1316
"rs4801"	0.1315
"rs4802"	0.0089
"rs4803"	0.925
"rs4804"	0.4221
"rs4805"	0.0725
"rs4806"	0.9931
"rs4807"	0.6832
"rs4808"	0.75
"rs4809"	0.9596
"rs4810"	0.8239
"rs4811"	0.4824
"rs4812"	0.1135
"rs4813"	0.5112
"rs4814"	0.5064
"rs4815"	0.4685
"rs4816"	0.6585
"rs4817"	0.4875
"rs4818"	0.7995
"rs4819"	0.7974
"rs4820"	0.157
"rs4821"	0.2577
"rs4822"	0.6034
"rs4823"	0.0787
"rs4824"	0.9239
"rs4825"	0.9067
"rs4826"	0.5712
"rs4827"	0.0135
"rs4828"	0.1788
"rs4829"	0.6362
"rs4830"	0.5372
"rs4831"	0.6295
"rs4832"	0.8408
"rs4833"	0.9266
"rs4834"	0.7508
"rs4835"	0.0831
"rs4836"	0.0996
"rs4837"	0.4491
"rs4838"	0.8632
"rs4839"	0.915
"rs4840"	0.1557
"rs4841"	0.6686
"rs4842"	0.8438
"rs4843"	0.3913
"rs4844"	0.5288
"rs4845"	0.8812
"rs4846"	0.0087
"rs4847"	0.5759
"rs4848"	0.5309
"rs4849"	0.9669
"rs4850"	0.8877
"rs4851"	0.8761
"rs4852"	0.8698
"rs4853"	0.9513
"rs4854"	0.7007
"rs4855"	0.4096
"rs4856"	0.7763
"rs4857"	0.2906
"rs4858"	0.0565
"rs4859"	0.8158
"rs4860"	0.2637
"rs4861"	0.9733
"rs4862"	0.5113
"rs4863"	0.8015
"rs4864"	0.6193
"rs4865"	0.1357
"rs4866"	0.1269
"rs4867"	0.0021
"rs4868"	0.7174
"rs4869"	0.5548
"rs4870"	0.158
"rs4871"	0.131
"rs4872"	0.9123
"rs4873"	0.5187
"rs4874"	0.407
"rs4875"	0.8784
"rs4876"	0.4542
"rs4877"	0.8158
"rs4878"	0.0348
"rs4879"	0.0327
"rs4880"	0.1665
"rs4881"	0.7764
"rs4882"	0.2712
"rs4883"	0.5294
"rs4884"	0.1842
"rs4885"	0.7386
"rs4886"	0.3484
"rs4887"	0.3491
"rs4888"	0.2681
"rs4889"	0.7314
"rs4890"	0.4175
"rs4891"	0.7841
"rs4892"	0.4251
"rs4893"	0.1766
"rs4894"	0.1573
"rs4895"	0.0048
"rs4896"	0.5007
"rs4897"	0.7153
"rs4898"	0.9132
"rs4899"	0.4674
"rs4900"	0.5557
"rs4901"	0.9132
"rs4902"	0.1152
"rs4903"	0.3739
"rs4904"	0.2456
"rs4905"	0.4378
"rs4906"	0.8714
"rs4907"	0.6552
"rs4908"	0.6097
"rs4909"	0.466
"rs4910"	0.5983
"rs4911"	0.861
"rs4912"	0.3094
"rs4913"	0.6854
"rs4914"	0.3483
"rs4915"	0.7011
"rs4916"	0.4086
"rs4917"	0.7428
"rs4918"	0.3586
"rs4919"	0.0622
"rs4920"	0.481
"rs4921"	0.2596
"rs4922"	0.4695
"rs4923"	0.3048
"rs4924"	0.0716
"rs4925"	0.1143
"rs4926"	0.2627
"rs4927"	0.2456
"rs4928"	0.1106
"rs4929"	0.4588
"rs4930"	0.969
"rs4931"	0.7599
"rs4932"	0.3977
"rs4933"	0.4157
"rs4934"	0.8067
"rs4935"	0.2924
"rs4936"	0.0045
"rs4937"	0.9394
"rs4938"	0.1108
"rs4939"	0.5913
"rs4940"	0.1481
"rs4941"	0.7436
"rs4942"	0.0305
"rs4943"	0.6792
"rs4944"	0.054
"rs4945"	0.5798
"rs4946"	0.5047
"rs4947"	0.0921
"rs4948"	0.6944
"rs4949"	0.86
"rs4950"	0.1957
"rs4951"	0.6824
"rs4952"	0.4157
"rs4953"	0.7588
"rs4954"	0.2657
"rs4955"	0.053
"rs4956"	0.0745
"rs4957"	0.9617
"rs4958"	0.9102
"rs4959"	0.1241
"rs4960"	0.1026
"rs4961"	0.9921
"rs4962"	0.6045
"rs4963"	0.6249
"rs4964"	0.8577
"rs4965"	0.7178
"rs4966"	0.2415
"rs4967"	0.6736
"rs4968"	0.7141
"rs4969"	0.8236
"rs4970"	0.2264
"rs4971"	0.0736
"rs4972"	0.1546
"rs4973"	0.6677
"rs4974"	0.6555
"rs4975"	0.3285
"rs4976"	0.8469
"rs4977"	0.3683
"rs4978"	0.0842
"rs4979"	0.4024
"rs4980"	0.3975
"rs4981"	0.2867
"rs4982"	0.4828
"rs4983"	0.2876
"rs4984"	0.5739
"rs4985"	0.4931
"rs4986"	0.4709
"rs4987"	0.1372
"rs4988"	0.8534
"rs4989"	0.4457
"rs4990"	0.4295
"rs4991"	0.5843
"rs4992"	0.9141
"rs4993"	0.633
"rs4994"	0.6
"rs4995"	0.4067
"rs4996"	0.2851
"rs4997"	0.7472
"rs4998"	0.4776
"rs4999"	0.7193
"rs5000"	0.512
"rs5001"	0.3449
"rs5002"	0.3629
"rs5003"	0.5452
"rs5004"	0.3485
"rs5005"	0.4881
"rs5006"	0.899
"rs5007"	0.3313
"rs5008"	0.636
"rs5009"	0.8458
"rs5010"	0.8711
"rs5011"	0.0192
"rs5012"	0.5117
"rs5013"	0.0677
"rs5014"	0.3312
"rs5015"	0.4832
"rs5016"	0.5664
"rs5017"	0.6403
"rs5018"	0.6974
"rs5019"	0.8698
"rs5020"	0.4221
"rs5021"	0.6879
"rs5022"	0.6847
"rs5023"	0.3559
"rs5024"	0.587
"rs5025"	0.7554
"rs5026"	0.6593
"rs5027"	0.177
"rs5028"	0.8155
"rs5029"	0.524
"rs5030"	0.4696
"rs5031"	0.5161
"rs5032"	0.5076
"rs5033"	0.2333
"rs5034"	0.6982
"rs5035"	0.4655
"rs5036"	0.0016
"rs5037"	0.386
"rs5038"	0.921
"rs5039"	0.1698
"rs5040"	0.7989
"rs5041"	0.8671
"rs5042"	0.6321
"rs5043"	0.7756
"rs5044"	0.6445
"rs5045"	0.2838
"rs5046"	0.7584
"rs5047"	0.1647
"rs5048"	0.5859
"rs5049"	0.3043
"rs5050"	0.5616
"rs5051"	0.728
"rs5052"	0.3737
"rs5053"	0.6587
"rs5054"	0.9739
"rs5055"	0.0901
"rs5056"	0.7197
"rs5057"	0.5066
"rs5058"	0.3358
"rs5059"	0.6886
"rs5060"	0.0987
"rs5061"	0.6734
"rs5062"	0.2751
"rs5063"	0.1025
"rs5064"	0.5855
"rs5065"	0.8492
"rs5066"	0.664
"rs5067"	0.1294
"rs5068"	0.5808
"rs5069"	0.2258
"rs5070"	0.9295
"rs5071"	0.0286
"rs5072"	0.4546
"rs5073"	0.1915
"rs5074"	0.118
"rs5075"	0.0538
"rs5076"	0.451
"rs5077"	0.1948
"rs5078"	0.0573
"rs5079"	0.5835
"rs5080"	0.325
"rs5081"	0.2139
"rs5082"	0.0524
"rs5083"	0.7904
"rs5084"	0.987
"rs5085"	0.1293
"rs5086"	0.5632
"rs5087"	0.8093
"rs5088"	0.6565
"rs5089"	0.8141
"rs5090"	0.7148
"rs5091"	0.2837
"rs5092"	0.0784
"rs5093"	0.3328
"rs5094"	0.5078
"rs5095"	0.3147
"rs5096"	0.6554
"rs5097"	0.8284
"rs5098"	0.6137
"rs5099"	0.1596
"rs5100"	0.2459
"rs5101"	0.525
"rs5102"	0.9806
"rs5103"	0.767
"rs5104"	0.0398
"rs5105"	0.9114
"rs5106"	0.2036
"rs5107"	0.6516
"rs5108"	0.7331
"rs5109"	0.4797
"rs5110"	0.5894
"rs5111"	0.9575
"rs5112"	0.7745
"rs5113"	0.3979
"rs5114"	0.4549
"rs5115"	0.1345
"rs5116"	0.0576
"rs5117"	0.975
"rs5118"	0.075
"rs5119"	0.1972
"rs5120"	0.3794
"rs5121"	0.794
"rs5122"	0.3452
"rs5123"	0.0227
"rs5124"	0.2564
"rs5125"	0.495
"rs5126"	0.9904
"rs5127"	0.4901
"rs5128"	0.8412
"rs5129"	0.4286
"rs5130"	0.5501
"rs5131"	0.6386
"rs5132"	0.6096
"rs5133"	0.3138
"rs5134"	0.2622
"rs5135"	0.9034
"rs5136"	0.6677
"rs5137"	0.9577
"rs5138"	0.0172
"rs5139"	0.7295
"rs5140"	0.272
"rs5141"	0.804
"rs5142"	0.5373
"rs5143"	0.6942
"rs5144"	0.6567
"rs5145"	0.2026
"rs5146"	0.8718
"rs5147"	0.8314
"rs5148"	0.2407
"rs5149"	0.666
"rs5150"	0.9813
"rs5151"	0.7892
"rs5152"	0.0058
"rs5153"	0.8581
"rs5154"	0.072
"rs5155"	0.882
"rs5156"	0.5349
"rs5157"	0.7139
"rs5158"	0.9813
"rs5159"	0.496
"rs5160"	0.2298
"rs5161"	0.9755
"rs5162"	0.688
"rs5163"	0.5502
"rs5164"	0.139
"rs5165"	0.2203
"rs5166"	0.8108
"rs5167"	0.7738
"rs5168"	0.0303
"rs5169"	0.7649
"rs5170"	0.7589
"rs5171"	0.6149
"rs5172"	0.9822
"rs5173"	0.0037
"rs5174"	0.9077
"rs5175"	0.0573
"rs5176"	0.9094
"rs5177"	0.5323
"rs5178"	0.2178
"rs5179"	0.4418
"rs5180"	0.1632
"rs5181"	0.0073
"rs5182"	0.6908
"rs5183"	0.5434
"rs5184"	0.8232
"rs5185"	0.5532
"rs5186"	0.9063
"rs5187"	0.7286
"rs5188"	0.0478
"rs5189"	0.0287
"rs5190"	0.0499
"rs5191"	0.4832
"rs5192"	0.5436
"rs5193"	0.012
"rs5194"	0.7387
"rs5195"	0.2011
"rs5196"	0.9297
"rs5197"	0.4165
"rs5198"	0.836
"rs5199"	0.1632
"rs5200"	0.9644
"rs5201"	0.3904
"rs5202"	0.8289
"rs5203"	0.2602
"rs5204"	0.5487
"rs5205"	0.9299
"rs5206"	0.0711
"rs5207"	0.2889
"rs5208"	0.9654
"rs5209"	0.4205
"rs5210"	0.3348
"rs5211"	0.8251
"rs5212"	0.9116
"rs5213"	0.5226
"rs5214"	0.5502
"rs5215"	0.8595
"rs5216"	0.8504
"rs5217"	0.6765
"rs5218"	0.3713
"rs5219"	0.0322
"rs5220"	0.274
"rs5221"	0.4486
"rs5222"	0.1432
"rs5223"	0.0521
"rs5224"	0.8316
"rs5225"	0.8809
"rs5226"	0.9026
"rs5227"	0.6563
"rs5228"	0.9496
"rs5229"	0.7504
"rs5230"	0.5693
"rs5231"	0.6991
"rs5232"	0.9345
"rs5233"	0.1556
"rs5234"	0.6907
"rs5235"	0.3701
"rs5236"	0.2889
"rs5237"	0.2744
"rs5238"	0.3795
"rs5239"	0.9835
"rs5240"	0.8911
"rs5241"	0.9023
"rs5242"	0.6961
"rs5243"	0.1172
"rs5244"	0.0431
"rs5245"	0.3174
"rs5246"	0.3459
"rs5247"	0.6103
"rs5248"	0.9987
"rs5249"	0.6189
"rs5250"	0.2196
"rs5251"	0.3892
"rs5252"	0.7039
"rs5253"	0.4846
"rs5254"	0.7711
"rs5255"	0.1878
"rs5256"	0.3974
"rs5257"	0.6356
"rs5258"	0.5004
"rs5259"	0.9967
"rs5260"	0.1336
"rs5261"	0.0328
"rs5262"	0.8431
"rs5263"	0.7532
"rs5264"	0.4218
"rs5265"	0.6308
"rs5266"	0.3882
"rs5267"	0.022
"rs5268"	0.4541
"rs5269"	0.8846
"rs5270"	0.061
"rs5271"	0.5176
"rs5272"	0.993
"rs5273"	0.9558
"rs5274"	0.1864
"rs5275"	0.8854
"rs5276"	0.0223
"rs5277"	0.2609
"rs5278"	0.8499
"rs5279"	0.0707
"rs5280"	0.5719
"rs5281"	0.7858
"rs5282"	0.0333
"rs5283"	0.1866
"rs5284"	0.8922
"rs5285"	0.9302
"rs5286"	0.0157
"rs5287"	0.3865
"rs5288"	0.8957
"rs5289"	0.5263
"rs5290"	0.0712
"rs5291"	0.052
"rs5292"	0.8974
"rs5293"	0.2296
"rs5294"	0.0386
"rs5295"	0.2612
"rs5296"	0.2824
"rs5297"	0.7814
"rs5298"	0.3706
"rs5299"	0.7149
"rs5300"	0.4501
"rs5301"	0.2016
"rs5302"	0.126
"rs5303"	0.6067
"rs5304"	0.682
"rs5305"	0.9446
"rs5306"	0.1673
"rs5307"	0.7387
"rs5308"	0.5229
"rs5309"	0.2669
"rs5310"	0.8025
"rs5311"	0.6535
"rs5312"	0.4395
"rs5313"	0.8783
"rs5314"	0.7759
"rs5315"	0.0412
"rs5316"	0.7588
"rs5317"	0.5349
"rs5318"	0.7039
"rs5319"	0.3404
"rs5320"	0.3079
"rs5321"	0.6356
"rs5322"	0.185
"rs5323"	0.4698
"rs5324"	0.0471
"rs5325"	0.2454
"rs5326"	0.2877
"rs5327"	0.1385
"rs5328"	0.9346
"rs5329"	0.9729
"rs5330"	0.2762
"rs5331"	0.7595
"rs5332"	0.8537
"rs5333"	0.8941
"rs5334"	0.7939
"rs5335"	0.1055
"rs5336"	0.6546
"rs5337"	0.0572
"rs5338"	0.58
"rs5339"	0.4556
"rs5340"	0.2188
"rs5341"	0.7086
"rs5342"	0.3377
"rs5343"	0.93
"rs5344"	0.282
"rs5345"	0.3841
"rs5346"	0.2743
"rs5347"	0.5176
"rs5348"	0.5979
"rs5349"	0.2222
"rs5350"	0.1612
"rs5351"	0.1602
"rs5352"	0.0887
"rs5353"	0.4459
"rs5354"	0.4323
"rs5355"	0.9719
"rs5356"	0.859
"rs5357"	0.3512
"rs5358"	0.8546
"rs5359"	0.242
"rs5360"	0.9738
"rs5361"	0.2265
"rs5362"	0.9371
"rs5363"	0.0709
"rs5364"	0.7381
"rs5365"	0.0969
"rs5366"	0.8007
"rs5367"	0.9101
"rs5368"	0.3245
"rs5369"	0.2047
"rs5370"	0.0903
"rs5371"	0.8685
"rs5372"	0.303
"rs5373"	0.584
"rs5374"	0.9749
"rs5375"	0.2782
"rs5376"	0.6008
"rs5377"	0.1869
"rs5378"	0.3035
"rs5379"	0.4395
"rs5380"	0.0702
"rs5381"	0.1735
"rs5382"	0.846
"rs5383"	0.7778
"rs5384"	0.307
"rs5385"	0.3847
"rs5386"	0.1338
"rs5387"	0.7126
"rs5388"	0.4512
"rs5389"	0.09
"rs5390"	0.5637
"rs5391"	0.8173
"rs5392"	0.6482
"rs5393"	0.2389
"rs5394"	0.813
"rs5395"	0.5558
"rs5396"	0.0766
"rs5397"	0.7581
"rs5398"	0.1947
"rs5399"	0.9892
"rs5400"	0.0851
"rs5401"	0.1375
"rs5402"	0.6081
"rs5403"	0.4963
"rs5404"	0.9466
"rs5405"	0.6358
"rs5406"	0.9256
"rs5407"	0.7867
"rs5408"	0.5801
"rs5409"	0.3742
"rs5410"	0.6979
"rs5411"	0.4287
"rs5412"	0.4893
"rs5413"	0.0209
"rs5414"	0.7712
"rs5415"	0.091
"rs5416"	0.0503
"rs5417"	0.4272
"rs5418"	0.3565
"rs5419"	0.9636
"rs5420"	0.3063
"rs5421"	0.38
"rs5422"	0.3694
"rs5423"	0.2644
"rs5424"	0.7385
"rs5425"	0.4771
"rs5426"	0.7531
"rs5427"	0.4478
"rs5428"	0.1929
"rs5429"	0.353
"rs5430"	0.3355
"rs5431"	0.0693
"rs5432"	0.3446
"rs5433"	0.4848
"rs5434"	4e-04
"rs5435"	0.2488
"rs5436"	0.4589
"rs5437"	0.0728
"rs5438"	0.4685
"rs5439"	0.0533
"rs5440"	0.7356
"rs5441"	0.0397
"rs5442"	0.3426
"rs5443"	0.9491
"rs5444"	0.6236
"rs5445"	0.3652
"rs5446"	0.314
"rs5447"	0.2723
"rs5448"	0.6894
"rs5449"	0.0065
"rs5450"	0.7843
"rs5451"	0.4957
"rs5452"	0.8376
"rs5453"	0.4388
"rs5454"	0.8618
"rs5455"	0.4549
"rs5456"	0.42
"rs5457"	0.2009
"rs5458"	0.2677
"rs5459"	0.4385
"rs5460"	0.0132
"rs5461"	0.7174
"rs5462"	0.4898
"rs5463"	0.4212
"rs5464"	0.2734
"rs5465"	0.7842
"rs5466"	0.8358
"rs5467"	0.5076
"rs5468"	0.234
"rs5469"	0.0042
"rs5470"	0.7585
"rs5471"	0.6272
"rs5472"	0.9787
"rs5473"	0.4763
"rs5474"	0.8431
"rs5475"	0.95
"rs5476"	0.9735
"rs5477"	0.6591
"rs5478"	0.7623
"rs5479"	0.8565
"rs5480"	0.8162
"rs5481"	0.1202
"rs5482"	0.251
"rs5483"	0.32
"rs5484"	0.1895
"rs5485"	0.7012
"rs5486"	0.5506
"rs5487"	0.6849
"rs5488"	0.7742
"rs5489"	0.2051
"rs5490"	0.1652
"rs5491"	0.2963
"rs5492"	0.4524
"rs5493"	0.3887
"rs5494"	0.2159
"rs5495"	0.0847
"rs5496"	0.0625
"rs5497"	0.544
"rs5498"	0.0193
"rs5499"	0.5403
"rs5500"	0.842
"rs5501"	0.5164
"rs5502"	0.0506
"rs5503"	0.15
"rs5504"	0.4281
"rs5505"	0.838
"rs5506"	0.1763
"rs5507"	0.6194
"rs5508"	0.0397
"rs5509"	0.7676
"rs5510"	0.0834
"rs5511"	0.1093
"rs5512"	0.8336
"rs5513"	0.4594
"rs5514"	0.8613
"rs5515"	0.762
"rs5516"	0.2831
"rs5517"	0.5248
"rs5518"	0.7815
"rs5519"	0.4717
"rs5520"	0.4395
"rs5521"	0.7329
"rs5522"	0.2284
"rs5523"	0.1032
"rs5524"	0.1723
"rs5525"	0.5958
"rs5526"	0.97
"rs5527"	0.8797
"rs5528"	0.4477
"rs5529"	0.4695
"rs5530"	0.3863
"rs5531"	0.7981
"rs5532"	0.7833
"rs5533"	0.9744
"rs5534"	0.79
"rs5535"	0.6235
"rs5536"	0.0144
"rs5537"	0.8484
"rs5538"	0.0356
"rs5539"	0.6316
"rs5540"	0.0259
"rs5541"	0.478
"rs5542"	0.1948
"rs5543"	0.3612
"rs5544"	0.0268
"rs5545"	0.5861
"rs5546"	0.2751
"rs5547"	0.3667
"rs5548"	0.5467
"rs5549"	0.2485
"rs5550"	0.6586
"rs5551"	0.8099
"rs5552"	0.4086
"rs5553"	0.9911
"rs5554"	0.4185
"rs5555"	0.7721
"rs5556"	0.1901
"rs5557"	0.1884
"rs5558"	0.5737
"rs5559"	0.8546
"rs5560"	0.2643
"rs5561"	0.7763
"rs5562"	0.1724
"rs5563"	0.3387
"rs5564"	0.4457
"rs5565"	0.2808
"rs5566"	0.8651
"rs5567"	0.1556
"rs5568"	0.6522
"rs5569"	0.4623
"rs5570"	0.9964
"rs5571"	0.6873
"rs5572"	0.1394
"rs5573"	0.7347
"rs5574"	0.066
"rs5575"	0.7579
"rs5576"	0.3287
"rs5577"	0.1137
"rs5578"	0.1568
"rs5579"	0.3873
"rs5580"	0.8749
"rs5581"	0.0306
"rs5582"	0.6217
"rs5583"	0.6047
"rs5584"	0.297
"rs5585"	0.119
"rs5586"	0.6927
"rs5587"	0.3607
"rs5588"	0.5532
"rs5589"	0.6395
"rs5590"	0.0113
"rs5591"	0.2537
"rs5592"	0.6168
"rs5593"	0.341
"rs5594"	0.0453
"rs5595"	0.2126
"rs5596"	0.1551
"rs5597"	0.2263
"rs5598"	0.8997
"rs5599"	0.8646
"rs5600"	0.2313
"rs5601"	0.7891
"rs5602"	0.3714
"rs5603"	0.0033
"rs5604"	0.171
"rs5605"	0.4122
"rs5606"	0.7028
"rs5607"	0.4479
"rs5608"	0.2472
"rs5609"	0.2944
"rs5610"	0.5229
"rs5611"	0.6752
"rs5612"	0.0226
"rs5613"	0.6726
"rs5614"	0.6083
"rs5615"	0.9873
"rs5616"	0.4473
"rs5617"	0.6207
"rs5618"	0.2957
"rs5619"	0.737
"rs5620"	0.6374
"rs5621"	0.0637
"rs5622"	0.868
"rs5623"	0.4522
"rs5624"	0.0997
"rs5625"	0.9823
"rs5626"	0.8344
"rs5627"	0.3175
"rs5628"	0.481
"rs5629"	0.8893
"rs5630"	0.6715
"rs5631"	0.4863
"rs5632"	0.0558
"rs5633"	0.5903
"rs5634"	0.3355
"rs5635"	0.9524
"rs5636"	0.375
"rs5637"	0.8363
"rs5638"	0.7755
"rs5639"	0.1047
"rs5640"	0.0927
"rs5641"	0.3906
"rs5642"	0.2321
"rs5643"	0.8868
"rs5644"	0.8659
"rs5645"	0.7905
"rs5646"	0.4049
"rs5647"	0.812
"rs5648"	0.0066
"rs5649"	0.9871
"rs5650"	0.5878
"rs5651"	0.2753
"rs5652"	0.1701
"rs5653"	0.3601
"rs5654"	0.4088
"rs5655"	0.8735
"rs5656"	0.6512
"rs5657"	0.6391
"rs5658"	0.0621
"rs5659"	0.8539
"rs5660"	0.5635
"rs5661"	0.2325
"rs5662"	0.7388
"rs5663"	0.2539
"rs5664"	0.3426
"rs5665"	0.9962
"rs5666"	0.2896
"rs5667"	0.9518
"rs5668"	0.9775
"rs5669"	0.5912
"rs5670"	0.0739
"rs5671"	0.4671
"rs5672"	0.7542
"rs5673"	0.0672
"rs5674"	0.6181
"rs5675"	0.2405
"rs5676"	0.2788
"rs5677"	0.4182
"rs5678"	0.8933
"rs5679"	0.9612
"rs5680"	0.5104
"rs5681"	0.1299
"rs5682"	0.9856
"rs5683"	0.5865
"rs5684"	0.1454
"rs5685"	0.6773
"rs5686"	0.3035
"rs5687"	0.2498
"rs5688"	0.1152
"rs5689"	0.1012
"rs5690"	0.7639
"rs5691"	0.0647
"rs5692"	0.0926
"rs5693"	0.0421
"rs5694"	0.5073
"rs5695"	0.6176
"rs5696"	0.7701
"rs5697"	0.9918
"rs5698"	0.471
"rs5699"	0.2359
"rs5700"	0.7437
"rs5701"	0.8518
"rs5702"	0.3403
"rs5703"	0.2881
"rs5704"	0.5797
"rs5705"	0.9267
"rs5706"	0.0922
"rs5707"	0.8378
"rs5708"	0.914
"rs5709"	0.6589
"rs5710"	0.7703
"rs5711"	0.296
"rs5712"	0.3518
"rs5713"	0.5477
"rs5714"	0.5933
"rs5715"	0.6069
"rs5716"	0.9278
"rs5717"	0.6498
"rs5718"	0.5186
"rs5719"	0.757
"rs5720"	0.6538
"rs5721"	0.0695
"rs5722"	0.564
"rs5723"	0.9899
"rs5724"	0.4007
"rs5725"	0.2384
"rs5726"	0.4105
"rs5727"	0.645
"rs5728"	0.4431
"rs5729"	0.9745
"rs5730"	0.7933
"rs5731"	0.4862
"rs5732"	0.5598
"rs5733"	0.3989
"rs5734"	0.6341
"rs5735"	0.079
"rs5736"	0.4838
"rs5737"	0.4874
"rs5738"	0.6611
"rs5739"	0.7696
"rs5740"	0.1756
"rs5741"	0.6074
"rs5742"	0.383
"rs5743"	0.2517
"rs5744"	0.0565
"rs5745"	0.1958
"rs5746"	0.028
"rs5747"	0.1461
"rs5748"	0.3982
"rs5749"	0.4578
"rs5750"	0.9112
"rs5751"	0.7143
"rs5752"	0.9569
"rs5753"	0.7341
"rs5754"	0.4185
"rs5755"	0.0393
"rs5756"	0.4455
"rs5757"	0.4492
"rs5758"	0.7718
"rs5759"	0.2922
"rs5760"	0.3399
"rs5761"	0.325
"rs5762"	0.5243
"rs5763"	0.4895
"rs5764"	0.0385
"rs5765"	0.43
"rs5766"	0.3975
"rs5767"	0.4609
"rs5768"	0.484
"rs5769"	0.2792
"rs5770"	0.2209
"rs5771"	0.5281
"rs5772"	0.2672
"rs5773"	0.0035
"rs5774"	0.3034
"rs5775"	0.3487
"rs5776"	0.1888
"rs5777"	0.6674
"rs5778"	0.3693
"rs5779"	0.0552
"rs5780"	0.6314
"rs5781"	0.4977
"rs5782"	0.6323
"rs5783"	0.5467
"rs5784"	0.6454
"rs5785"	0.2602
"rs5786"	0.5082
"rs5787"	0.6826
"rs5788"	0.3658
"rs5789"	0.9923
"rs5790"	0.0317
"rs5791"	0.0656
"rs5792"	0.4189
"rs5793"	0.1517
"rs5794"	0.4002
"rs5795"	0.7215
"rs5796"	0.0732
"rs5797"	0.6822
"rs5798"	0.9274
"rs5799"	0.068
"rs5800"	0.302
"rs5801"	0.68
"rs5802"	0.2875
"rs5803"	0.0861
"rs5804"	0.3342
"rs5805"	0.3309
"rs5806"	0.493
"rs5807"	0.1031
"rs5808"	0.5522
"rs5809"	0.8058
"rs5810"	0.0356
"rs5811"	0.6266
"rs5812"	0.4205
"rs5813"	0.7309
"rs5814"	0.6081
"rs5815"	0.1494
"rs5816"	0.6269
"rs5817"	0.4816
"rs5818"	0.4618
"rs5819"	0.6519
"rs5820"	0.5948
"rs5821"	0.2422
"rs5822"	0.3596
"rs5823"	0.8642
"rs5824"	0.2154
"rs5825"	0.7407
"rs5826"	0.7941
"rs5827"	0.0722
"rs5828"	0.657
"rs5829"	0.0981
"rs5830"	0.823
"rs5831"	0.6169
"rs5832"	0.1028
"rs5833"	0.7328
"rs5834"	0.5501
"rs5835"	0.1464
"rs5836"	0.6782
"rs5837"	0.1454
"rs5838"	0.1664
"rs5839"	0.3714
"rs5840"	0.0867
"rs5841"	0.3248
"rs5842"	0.414
"rs5843"	0.9555
"rs5844"	0.4285
"rs5845"	0.8537
"rs5846"	0.678
"rs5847"	0.2781
"rs5848"	0.8568
"rs5849"	0.6608
"rs5850"	0.3341
"rs5851"	0.0588
"rs5852"	0.6346
"rs5853"	0.1014
"rs5854"	0.3408
"rs5855"	0.7306
"rs5856"	0.6762
"rs5857"	0.7908
"rs5858"	0.4468
"rs5859"	0.5793
"rs5860"	0.7476
"rs5861"	0.4079
"rs5862"	0.88
"rs5863"	0.1478
"rs5864"	0.6356
"rs5865"	0.0869
"rs5866"	0.2403
"rs5867"	0.6409
"rs5868"	0.323
"rs5869"	0.2715
"rs5870"	0.387
"rs5871"	0.6306
"rs5872"	0.9371
"rs5873"	0.3307
"rs5874"	0.9328
"rs5875"	0.7527
"rs5876"	0.012
"rs5877"	0.1935
"rs5878"	0.8763
"rs5879"	0.0515
"rs5880"	0.3619
"rs5881"	0.3684
"rs5882"	0.8938
"rs5883"	0.4341
"rs5884"	0.8299
"rs5885"	0.5201
"rs5886"	0.7559
"rs5887"	0.9135
"rs5888"	0.4546
"rs5889"	0.4205
"rs5890"	0.9534
"rs5891"	0.8525
"rs5892"	0.296
"rs5893"	0.7269
"rs5894"	0.2852
"rs5895"	0.6264
"rs5896"	0.6432
"rs5897"	0.9791
"rs5898"	0.4086
"rs5899"	0.0042
"rs5900"	0.7116
"rs5901"	0.223
"rs5902"	0.4979
"rs5903"	0.0929
"rs5904"	0.7823
"rs5905"	0.2729
"rs5906"	0.3963
"rs5907"	0.9308
"rs5908"	0.8024
"rs5909"	0.0452
"rs5910"	0.7898
"rs5911"	0.6456
"rs5912"	0.8527
"rs5913"	0.8884
"rs5914"	0.2754
"rs5915"	0.7025
"rs5916"	0.8797
"rs5917"	0.8654
"rs5918"	0.4297
"rs5919"	0.0473
"rs5920"	0.2343
"rs5921"	0.7427
"rs5922"	0.7832
"rs5923"	0.5227
"rs5924"	0.9199
"rs5925"	0.021
"rs5926"	0.0067
"rs5927"	0.0495
"rs5928"	0.7561
"rs5929"	0.1694
"rs5930"	0.2644
"rs5931"	0.7085
"rs5932"	0.0141
"rs5933"	0.6739
"rs5934"	0.3241
"rs5935"	0.8476
"rs5936"	0.6074
"rs5937"	0.9438
"rs5938"	0.5693
"rs5939"	0.8473
"rs5940"	0.7905
"rs5941"	0.8288
"rs5942"	0.4721
"rs5943"	0.7451
"rs5944"	0.275
"rs5945"	0.0319
"rs5946"	0.329
"rs5947"	0.3242
"rs5948"	0.9244
"rs5949"	0.1261
"rs5950"	0.2771
"rs5951"	0.3225
"rs5952"	0.5628
"rs5953"	0.9145
"rs5954"	0.1707
"rs5955"	0.424
"rs5956"	0.8702
